,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,41.02,93,75,25.32,CL,1635180563
1,Lorengau,-2.0226,147.2712,81.23,77,35,4.76,PG,1635180563
2,Ushuaia,-54.8,-68.3,37.02,86,40,31.07,AR,1635180563
3,Kruisfontein,-34.0033,24.7314,64.89,81,1,14.18,ZA,1635180563
4,Rikitea,-23.1203,-134.9692,74.62,73,100,19.15,PF,1635180564
5,Dicabisagan,17.0818,122.4157,75.52,93,100,4.36,PH,1635180564
6,Butaritari,3.0707,172.7902,81.5,73,7,5.35,KI,1635180564
7,Pauini,-7.7136,-66.9764,75.9,92,100,4.97,BR,1635180564
8,Teahupoo,-17.8333,-149.2667,69.76,79,90,3.87,PF,1635180565
9,Manacapuru,-3.2997,-60.6206,90.18,49,95,4.14,BR,1635180565
10,Los Llanos de Aridane,28.6585,-17.9182,69.55,71,75,4.0,ES,1635180565
11,Cape Town,-33.9258,18.4232,73.81,60,0,5.99,ZA,1635180358
12,Bubaque,11.2833,-15.8333,83.28,72,100,6.53,GW,1635180565
13,Mehamn,71.0357,27.8492,30.38,86,0,8.05,NO,1635180566
14,Port Alfred,-33.5906,26.891,64.92,77,48,23.85,ZA,1635180566
15,Shahreza,32.0339,51.8794,55.49,22,0,5.39,IR,1635180566
16,Caravelas,-17.7125,-39.2481,74.88,93,100,8.93,BR,1635180566
17,Kiunga,-6.1219,141.2906,73.15,99,100,0.76,PG,1635180567
18,Acapulco de Juárez,16.8634,-99.8901,75.02,88,90,8.05,MX,1635180479
19,Skibbereen,51.55,-9.2667,53.4,82,100,11.36,IE,1635180567
20,Udachny,66.4167,112.4,6.31,98,62,3.85,RU,1635180567
21,Iraquara,-12.2486,-41.6194,80.58,69,96,7.07,BR,1635180567
22,Vaini,-21.2,-175.2,71.76,88,20,5.75,TO,1635180568
23,Puerto Madero,14.7208,-92.4215,83.12,73,9,3.02,MX,1635180568
24,Esperance,-33.8667,121.9,53.44,82,100,12.62,AU,1635180568
25,Ucluelet,48.9329,-125.5528,53.1,90,100,5.99,CA,1635180344
26,Laguna,38.421,-121.4238,59.13,94,90,4.0,US,1635180568
27,Kapaa,22.0752,-159.319,73.72,89,20,13.8,US,1635180569
28,Labuhan,-6.8844,112.2051,80.13,76,41,7.4,ID,1635180569
29,Chokurdakh,70.6333,147.9167,-19.77,100,95,0.27,RU,1635180569
30,Diu,20.7141,70.9822,77.43,67,1,9.19,IN,1635180569
31,Hithadhoo,-0.6,73.0833,82.78,75,93,14.38,MV,1635180570
32,Arraial do Cabo,-22.9661,-42.0278,75.16,68,75,11.5,BR,1635180570
33,Vestmannaeyjar,63.4427,-20.2734,45.59,93,40,9.22,IS,1635180570
34,Chui,-33.6971,-53.4616,79.92,40,0,19.64,UY,1635180570
35,Imbituba,-28.24,-48.6703,76.89,50,0,16.91,BR,1635180571
36,Busselton,-33.65,115.3333,42.04,70,67,5.1,AU,1635180571
37,Taylor,32.3001,-99.8337,83.93,56,1,4.0,US,1635180571
38,Oxford,51.7522,-1.256,57.04,79,20,9.22,GB,1635180571
39,Iqaluit,63.7506,-68.5145,31.73,74,75,5.75,CA,1635180572
40,Launceston,-41.45,147.1667,47.84,81,90,11.5,AU,1635180546
41,Marawi,7.9986,124.2928,68.65,91,93,1.05,PH,1635180572
42,Bhatkal,13.9667,74.5667,78.66,85,37,6.38,IN,1635180572
43,Tsimmerbude,54.675,20.1347,46.45,61,75,13.87,RU,1635180572
44,Bathsheba,13.2167,-59.5167,86.61,66,75,28.77,BB,1635180573
45,Ust-Tsilma,65.441,52.1498,18.5,98,92,1.9,RU,1635180573
46,Bambous Virieux,-20.3428,57.7575,75.45,73,40,14.97,MU,1635180573
47,Bredasdorp,-34.5322,20.0403,63.72,68,49,13.8,ZA,1635180573
48,Maple Creek,49.9168,-109.4848,46.89,66,100,10.36,CA,1635180574
49,Nikolskoye,59.7035,30.7861,47.88,83,100,11.48,RU,1635180574
50,Codrington,-38.2667,141.9667,39.31,92,1,7.43,AU,1635180574
51,Yellowknife,62.456,-114.3525,39.42,99,90,11.5,CA,1635180287
52,Saldanha,-33.0117,17.9442,77.05,80,1,14.05,ZA,1635180574
53,Dolgorukovo,52.3195,38.3453,32.94,61,44,5.3,RU,1635180575
54,Catalina,32.5056,-110.9211,80.47,36,0,1.01,US,1635180575
55,Qaanaaq,77.484,-69.3632,-2.51,58,14,12.37,GL,1635180575
56,Linqing,36.8456,115.7117,54.66,68,66,7.81,CN,1635180575
57,Lebu,-37.6167,-73.65,57.61,72,27,11.92,CL,1635180492
58,Albany,42.6001,-73.9662,62.58,93,100,1.01,US,1635180497
59,Madang,-5.2246,145.7966,76.84,87,94,2.04,PG,1635180576
60,Hobart,-42.8794,147.3294,49.86,81,90,6.91,AU,1635180576
61,Mount Gambier,-37.8333,140.7667,39.11,87,7,3.44,AU,1635180576
62,Muros,42.7762,-9.0603,64.15,83,20,8.72,ES,1635180576
63,Itarantim,-15.6597,-40.0656,78.55,83,97,5.23,BR,1635180577
64,Kirakira,-10.4544,161.9205,78.15,85,38,6.76,SB,1635180577
65,Celestún,20.8667,-90.4,88.38,62,25,3.76,MX,1635180577
66,Huron,41.1501,-82.5499,60.93,95,100,12.33,US,1635180307
67,Sembakung,3.8167,117.25,80.53,98,19,1.21,ID,1635180577
68,Amapá,1.0,-52.0,92.98,41,43,7.58,BR,1635180578
69,Jamestown,42.097,-79.2353,69.08,66,75,5.99,US,1635180284
70,Coquimbo,-29.9533,-71.3436,64.13,67,40,11.5,CL,1635180578
71,Levelland,33.5873,-102.378,74.19,23,2,8.5,US,1635180578
72,Paithan,19.4833,75.3833,76.14,51,97,8.55,IN,1635180578
73,Castro,-24.7911,-50.0119,68.0,68,89,3.11,BR,1635180579
74,Longyearbyen,78.2186,15.6401,21.04,63,40,25.32,SJ,1635180579
75,Hermanus,-34.4187,19.2345,61.99,71,71,17.9,ZA,1635180579
76,Vigrestad,58.5667,5.7,52.0,88,43,12.3,NO,1635180580
77,San Cristobal,7.7669,-72.225,78.98,44,72,4.21,VE,1635180580
78,Severo-Kuril'sk,50.6789,156.125,38.97,83,23,11.81,RU,1635180580
79,Mabaruma,8.2,-59.7833,79.56,94,89,6.44,GY,1635180580
80,Alofi,-19.0595,-169.9187,66.09,94,40,3.44,NU,1635180581
81,Salamanca,40.8333,-6.0,64.18,51,32,6.38,ES,1635180581
82,Padang,-0.9492,100.3543,77.05,88,100,3.04,ID,1635180581
83,Muisne,0.6,-80.0333,82.51,83,100,11.27,EC,1635180581
84,Kaputa,-8.4689,29.6619,78.3,60,64,7.36,ZM,1635180582
85,Sitka,57.0531,-135.33,40.89,75,75,0.0,US,1635180582
86,Souillac,-20.5167,57.5167,75.58,73,40,14.97,MU,1635180582
87,Tuatapere,-46.1333,167.6833,51.8,97,79,1.25,NZ,1635180582
88,Klaksvík,62.2266,-6.589,45.52,80,93,14.74,FO,1635180582
89,Hambantota,6.1241,81.1185,78.49,86,100,15.03,LK,1635180583
90,Hamilton,39.1834,-84.5333,65.41,87,90,1.99,US,1635180583
91,Cidreira,-30.1811,-50.2056,74.91,47,0,4.99,BR,1635180583
92,Hilo,19.7297,-155.09,71.8,88,90,5.75,US,1635180575
93,Polokwane,-23.9045,29.4688,61.65,67,40,9.22,ZA,1635180583
94,São João da Barra,-21.6403,-41.0511,75.29,75,85,11.79,BR,1635180584
95,Airai,-8.9266,125.4092,61.77,91,69,0.27,TL,1635180584
96,Nelson Bay,-32.7167,152.15,63.0,74,75,8.9,AU,1635180584
97,Avarua,-21.2078,-159.775,73.45,68,75,6.91,CK,1635180584
98,Guozhen,34.3659,107.359,54.46,95,100,5.03,CN,1635180585
99,Ilo,-17.6394,-71.3375,63.46,77,40,11.5,PE,1635180585
100,Faanui,-16.4833,-151.75,78.42,77,98,4.83,PF,1635180585
101,Hofn,64.2539,-15.2082,39.22,81,20,3.44,IS,1635180585
102,Clyde River,70.4692,-68.5914,23.23,68,75,4.61,CA,1635180586
103,New Norfolk,-42.7826,147.0587,49.5,98,44,2.57,AU,1635180586
104,Semme,46.1963,1.5007,54.01,92,100,4.32,FR,1635180586
105,Shimanovsk,52.0,127.7,36.19,80,10,0.92,RU,1635180586
106,Puerto Ayora,-0.7393,-90.3518,75.16,88,59,1.01,EC,1635180584
107,Ahipara,-35.1667,173.1667,56.01,91,1,1.74,NZ,1635180587
108,Arawa,-6.2132,155.5367,75.63,90,53,3.0,PG,1635180587
109,Dikson,73.5069,80.5464,12.92,88,100,19.64,RU,1635180587
110,Bull Savanna,17.8868,-77.5902,85.01,60,51,13.13,JM,1635180587
111,San Patricio,28.017,-97.5169,87.69,53,6,6.02,US,1635180588
112,Nzega,-2.479,29.5564,58.17,91,100,4.56,RW,1635180588
113,Barrow,71.2906,-156.7887,26.62,86,90,8.05,US,1635180588
114,Passau,48.5712,13.449,49.06,82,100,0.78,DE,1635180588
115,Khatanga,71.9667,102.5,6.22,96,100,9.75,RU,1635180589
116,Tsagan Aman,47.5639,46.7218,40.44,47,95,10.36,RU,1635180589
117,Tasiilaq,65.6145,-37.6368,31.06,80,100,22.48,GL,1635180589
118,Kanniyākumāri,8.0833,77.5667,79.97,83,100,9.13,IN,1635180590
119,Mar del Plata,-38.0023,-57.5575,69.82,41,20,15.01,AR,1635180481
120,Pevek,69.7008,170.3133,-1.66,98,100,4.41,RU,1635180590
121,Kharp,66.8014,65.8081,15.3,91,77,6.44,RU,1635180590
122,Douala,4.0483,9.7043,76.96,87,100,5.21,CM,1635180590
123,Kaitangata,-46.2817,169.8464,51.21,90,98,5.88,NZ,1635180591
124,Kalmunai,7.4167,81.8167,80.01,78,98,2.04,LK,1635180591
125,Esim,4.8699,-2.2405,80.56,81,55,10.25,GH,1635180591
126,Ketchikan,55.3422,-131.6461,43.27,81,75,5.75,US,1635180592
127,Haines Junction,60.7522,-137.5108,8.55,85,100,1.14,CA,1635180592
128,Chapais,49.7834,-74.8492,35.38,60,79,5.66,CA,1635180592
129,Angoche,-16.2325,39.9086,79.2,86,4,11.25,MZ,1635180592
130,Mataura,-46.1927,168.8643,49.87,98,99,2.62,NZ,1635180593
131,Mayumba,-3.432,10.6554,77.2,89,97,9.06,GA,1635180593
132,Gilbués,-9.8317,-45.3439,95.99,31,60,12.44,BR,1635180593
133,Três Lagoas,-20.7511,-51.6783,78.71,62,86,2.66,BR,1635180594
134,Rawson,-43.3002,-65.1023,66.11,24,25,18.28,AR,1635180594
135,Russell,32.3502,-85.1999,78.08,72,75,8.05,US,1635180327
136,Huarmey,-10.0681,-78.1522,69.62,69,21,12.21,PE,1635180594
137,Manggar,-2.8833,108.2667,80.55,77,32,2.24,ID,1635180594
138,Martapura,-3.4167,114.85,77.09,94,90,1.14,ID,1635180594
139,Carnarvon,-24.8667,113.6333,66.27,63,90,16.11,AU,1635180595
140,Ossora,59.2353,163.0719,28.06,79,100,9.33,RU,1635180595
141,Chalāla,21.4167,71.1667,78.03,54,62,6.26,IN,1635180595
142,Port Lincoln,-34.7333,135.8667,57.87,78,8,14.14,AU,1635180596
143,Karpinsk,59.7654,60.0085,26.69,75,88,8.34,RU,1635180596
144,Champerico,14.3,-91.9167,91.76,74,7,3.42,GT,1635180596
145,Saint-Joseph,-21.3667,55.6167,73.78,79,33,12.95,RE,1635180596
146,Karratha,-20.7377,116.8463,78.6,41,7,13.47,AU,1635180596
147,Marsh Harbour,26.5412,-77.0636,81.48,74,99,14.67,BS,1635180597
148,Atuona,-9.8,-139.0333,77.13,77,72,15.93,PF,1635180597
149,Corozal,9.3151,-75.2928,85.35,71,67,5.91,CO,1635180597
150,Shepsi,44.0361,39.1489,47.95,69,3,12.28,RU,1635180597
151,Linxia Chengguanzhen,35.6003,103.2064,37.99,97,100,3.29,CN,1635180598
