,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bluff,-46.6,168.3333,51.55,92,100,1.9,NZ,1635259192
1,Rikitea,-23.1203,-134.9692,75.31,77,100,16.46,PF,1635259192
2,Loandjili,-4.7561,11.8578,82.51,78,75,13.8,CG,1635259192
3,Lavrentiya,65.5833,-171.0,15.17,76,100,7.2,RU,1635259192
4,Eureka,40.8021,-124.1637,54.19,75,100,1.99,US,1635258921
5,Acapulco de Juárez,16.8634,-99.8901,76.82,88,75,5.75,MX,1635259093
6,Airai,-8.9266,125.4092,63.82,84,9,0.65,TL,1635259193
7,Deputatsky,69.3,139.9,-7.02,98,100,1.59,RU,1635259193
8,Korla,41.7597,86.1469,50.05,38,0,2.68,CN,1635259193
9,Butaritari,3.0707,172.7902,82.0,76,51,13.38,KI,1635259193
10,Puerto Ayora,-0.7393,-90.3518,69.76,77,76,8.97,EC,1635259194
11,Hermanus,-34.4187,19.2345,82.9,64,88,19.91,ZA,1635259194
12,Souillac,-20.5167,57.5167,75.58,73,40,13.8,MU,1635259194
13,Alice Springs,-23.7,133.8833,78.35,38,46,4.61,AU,1635259195
14,Arraial do Cabo,-22.9661,-42.0278,78.76,83,75,11.5,BR,1635259195
15,Punta Arenas,-53.15,-70.9167,48.31,81,40,36.82,CL,1635258950
16,Geraldton,-28.7667,114.6,59.41,77,40,9.22,AU,1635259195
17,Cape Town,-33.9258,18.4232,76.1,47,0,3.0,ZA,1635259112
18,Amapá,1.0,-52.0,93.56,39,86,5.77,BR,1635259195
19,Farafangana,-22.8167,47.8333,75.72,82,41,13.42,MG,1635259196
20,Busselton,-33.65,115.3333,50.04,90,100,6.24,AU,1635259196
21,Tuktoyaktuk,69.4541,-133.0374,26.6,100,90,10.36,CA,1635259196
22,Lebu,-37.6167,-73.65,56.73,78,16,16.8,CL,1635259196
23,Belyy Yar,53.6039,91.3903,35.49,87,100,2.24,RU,1635259197
24,Half Moon Bay,37.4636,-122.4286,56.82,91,90,1.01,US,1635259197
25,Dikson,73.5069,80.5464,13.1,88,100,11.39,RU,1635259197
26,Albany,42.6001,-73.9662,52.81,95,100,10.54,US,1635259197
27,Shar'ya,58.3686,45.5144,35.55,88,100,8.66,RU,1635259197
28,Vanavara,60.34,102.2797,24.01,86,100,3.13,RU,1635259198
29,Barrow,71.2906,-156.7887,21.22,93,90,6.91,US,1635259198
30,George Town,5.4112,100.3354,82.33,88,40,8.99,MY,1635259194
31,Ushuaia,-54.8,-68.3,46.06,53,75,14.97,AR,1635259198
32,Atuona,-9.8,-139.0333,76.98,72,71,12.84,PF,1635259198
33,Port Alfred,-33.5906,26.891,68.11,79,100,26.35,ZA,1635259199
34,Yellowknife,62.456,-114.3525,35.42,100,90,5.75,CA,1635259077
35,Port Elizabeth,-33.918,25.5701,70.11,88,75,20.71,ZA,1635259199
36,Faanui,-16.4833,-151.75,77.36,79,100,9.69,PF,1635259199
37,Norfolk,42.1668,-71.2495,65.64,97,90,1.01,US,1635259199
38,Tasiilaq,65.6145,-37.6368,35.76,76,100,16.49,GL,1635259200
39,Smithers,54.7804,-127.1743,39.52,100,75,6.91,CA,1635259005
40,Kapaa,22.0752,-159.319,73.72,88,75,8.05,US,1635259200
41,Taoudenni,22.6783,-3.9836,97.75,11,48,0.96,ML,1635259201
42,Acarí,-15.4311,-74.6158,73.49,54,56,7.14,PE,1635259202
43,Tiksi,71.6872,128.8694,11.61,95,100,2.98,RU,1635259202
44,Roald,62.5833,6.1333,48.99,76,75,16.11,NO,1635259203
45,Codrington,-38.2667,141.9667,49.28,74,11,9.95,AU,1635259204
46,Pevek,69.7008,170.3133,10.18,95,100,8.66,RU,1635259204
47,Rio Grande,-32.035,-52.0986,85.95,59,0,8.05,BR,1635259205
48,Nome,64.5011,-165.4064,24.87,74,90,5.75,US,1635258985
49,Faya,18.3851,42.4509,68.11,67,28,6.42,SA,1635259205
50,Tomigusuku,26.185,127.675,73.17,56,20,8.05,JP,1635259206
